query_id;plan_id;dop;query_dop;operator_type;execution_time;total_time;start_time;estimate_costs;estimate_rows;actual_rows;l_input_rows;r_input_rows;nloops;peak_mem;cstore_buffers;instance_mem;width;table_names;index_names;filter;join_names;predicate_cost;agg_col;agg_width;disk_ratio;agg_groups;build_time;hash_time;hash_table_size;jointype;hash_width;stream_data_send_time;stream_quota_time;stream_poll_time;stream_data_copy_time;up_dop;down_dop;child_plan;is_executed
1;0;1;8;Row Adapter;0.009;4182.46;4182.46;0;6;4;4;0;1;92;5334016;33554432;280;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
1;1;1;8;Vector Sort;13.031;4182.46;4182.45;0.015;6;4;4;0;1;492;5334016;33554432;280;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
1;2;1;8;Vector Streaming LOCAL GATHER;1.569;4169.43;4166.87;0.313052;6;4;4;0;1;325;5334016;33554432;280;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4169.35;0.025;1;8;3;1
1;3;8;8;Vector Sonic Hash Aggregate;4.15;4183.48;4146.48;0.013125;6;4;32;0;1;25532;5334016;33554432;280;none;;;;0;2;0;0;32;0.089;0.117;121.5;none;0;1.544;0;0;0.015;0;0;4;1
1;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.178875;4179.33;3837.45;0.953437;6;32;32;0;1;1875;5334016;33554432;280;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;4161.82;0.082875;8;8;5;1
1;5;8;8;Vector Sonic Hash Aggregate;3162.58;4159.94;3845.01;0.013125;6;32;59984832;0;1;26176;5334016;33554432;280;none;;;;0;2;232;0;32;421.199;2736.13;121.5;none;0;0.096;0;0;0.094;0;0;6;1
1;6;8;8;CStore Scan;997.369;997.369;25.198;186994;59980460;59984832;59986052;0;1;9912;5334016;33554432;48;lineitem;;(l_shipdate <= '1998-11-28 00:00:00'::timestamp without time zone);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
3;0;1;8;Row Adapter;0.004;3088.31;3088.31;0;10;10;10;0;1;38;5334016;33554432;78;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
3;1;1;8;Vector Limit;0.005;3088.31;3088.31;0.025;10;10;10;0;1;3;5334016;33554432;78;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
3;9;8;8;CStore Scan;730.492;730.492;21.212;186994;32082998;32334250;59986052;0;1;6416;5334016;33554432;30;lineitem;;(l_shipdate > '1995-03-15 00:00:00'::timestamp(0) without time zone);;0;0;0;0;0;0;0;0;none;0;1758.47;1072.02;0;338.422;0;0;;1
3;8;8;8;Vector Streaming LOCAL REDISTRIBUTE;1034.14;2293.78;0.064;437123;32082998;32334250;32334250;0;1;1168;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1877.18;347.688;8;8;9;1
3;12;8;8;CStore Scan;185.847;185.847;7.534;42375;7301186;7289442;15000000;0;1;5576;5334016;33554432;32;orders;;(o_orderdate < '1995-03-15 00:00:00'::timestamp(0) without time zone);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
3;14;8;8;CStore Scan;63.712;63.712;6.005;11500;303250;300276;1500000;0;1;3456;5334016;33554432;8;customer;;(c_mktsegment = 'BUILDING'::bpchar);;0;0;0;0;0;0;0;0;none;0;142.51;127.169;0;2.379;0;0;;1
3;13;8;8;Vector Streaming BROADCAST;16.7561;144.383;0.02;30819.5;2426000;2402208;300276;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;117.154;1.41512;8;8;14;1
3;11;8;8;Vector Sonic Hash Join;101.525;431.755;131.821;49081.8;2627463;1461923;7289442;2402208;1;43224;5334016;33554432;24;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;22.635;261.705;75069;Inner;8;48.239;11.357;0;13.71;0;0;12,13;1
3;10;8;8;Vector Streaming LOCAL REDISTRIBUTE;37.9206;422.354;54.845;75993;2627463;1461923;1461923;0;1;912;5334016;33554432;24;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;392.814;1.03863;8;8;11;1
3;7;8;8;Vector Sonic Hash Join;281.452;2997.59;392.527;500061;38319364;302114;32334250;1461923;1;55678;5334016;33554432;46;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;7.86;2560.57;68527.6;Inner;24;0;0;0;0;0;0;8,10;1
3;6;8;8;Vector Sonic Hash Aggregate;89.185;3086.77;3031.96;610873;38319364;114003;302114;0;1;317922;5334016;33554432;78;none;;;;0;3;32;0.654096;4.78992e+06;16.797;19.709;240899;none;0;0;0;0;0;0;0;7;1
3;5;8;8;Vector Sort;6.594;3093.37;3039.31;95798.4;38319364;80;114003;0;1;2417;5334016;33554432;78;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;6;1
3;4;8;8;Vector Limit;0.59;3093.96;3039.32;0.025;10;80;80;0;1;24;5334016;33554432;78;none;;;;0;0;0;0;0;0;0;0;none;0;0.027;0;0;0.017;0;0;5;1
3;3;1;8;Vector Streaming LOCAL GATHER;0.059;3085.16;3082.66;0.164252;10;80;80;0;1;139;5334016;33554432;78;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3085.07;0.032;1;8;4;1
3;2;1;8;Vector Sort;3.139;3088.3;3088.3;0.025;10;10;80;0;1;302;5334016;33554432;78;none;;;;0;2;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
4;0;1;8;Row Adapter;0.005;3306.13;3306.13;0;1;5;5;0;1;20;5334016;33554432;24;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
4;1;1;8;Vector Sort;3.559;3306.13;3306.13;0.005;1;5;5;0;1;284;5334016;33554432;24;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
4;2;1;8;Vector Streaming LOCAL GATHER;0.026;3302.57;3302.53;0.00553467;1;5;5;0;1;120;5334016;33554432;24;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3302.53;0.009;1;8;3;1
4;3;8;8;Vector Sonic Hash Aggregate;2.93;3291.58;3256.12;0.00125;1;5;40;0;1;5840;5334016;33554432;24;none;;;;0;1;0;0;40;0.031;0.009;3.4375;none;0;0.017;0;0;0.014;0;0;4;1
